id,userId,userName,nbvideosvues
22570,UCphBb_UV3tUkrQi7mqq7OWw,yori,1
22571,UCtY38qROn-vsFZROM2ZtUwg,"Daniel Araujo",1
22572,UCD9WLwSLtUy3R_vsFgGLZDQ,mopbrothers,1
22573,UCnlZ-RhbwMT5YIw8A82dw8Q,"車寶山",1
22574,UCSqrSkYrAHvpy7DIyN6DG4g,"Un Usuario Más",1
22575,UCexC1QVAz_7J38mIqKARIBg,l0stndamned,1
22576,UCVyPBEby0FiGbBGlVLY0OpA,"Andrew McCoy",1
22577,UC9-VEuOW0cCkbWwUeVPP18Q,"Алексей Антонов",1
22578,UClfk_5jBZs_TaOnlUgH-8FQ,DrSqualala,1
22579,UChtRYJnzIXDEDTwZJDQNxtQ,oliboul,8
22580,UChuk42NVJNf_LzNunFH8eYg,Mammuth,4
22581,UCG-HD6sjEubJ-ojY1y-EWpw,Drumjod,1
22582,UCwxXL5oWBm5qnMG2komJjwQ,strikerk,1
22583,UC4Sal3cwS8kE8YgVShW2t8w,Gusabie,1
22584,UC0QK1Hb3kXWuhbB9rz9QgnA,dukbomb,1
22585,UC-uhPyr7HN5eRcEtdWXQJ5w,Tak,4
22586,UC_vyInvvFLfznvbHLgvDNjw,Zelkyys,1
22587,UCmPYSznJkCx23QZ6COrAVeg,BenadrylJackson,1
22588,UCMrwA1jkQ7satJXLbSjE-Vw,"Peter Scott Wilson",1
22589,UCgsJ8WyxnNJHBhxXz6s6jZg,boxerhummer,2
22590,UCqQcvHQD5dBHfpnYxuaqZFA,"Lemuel Delvalle",1
22591,UCzG7sHTwexyp7WZiCMD1V3g,TimeFireProductions,1
22592,UCyFFxz0zNg5Wz1vDed3xAuA,FireKirby7,1
22593,UCPAKNMlXrxHWq-xxDPR_B3Q,"Jason Jordan",1
22594,UC5JJXOkHvtyaaE6mN5tjN_g,"Gabriel Knight",1
22595,UChUV1sEC7Qdnm9ZR2dk2APg,"Xavier Dang",55
22596,UCoVNzM7Zv1UYGRA9nV0Vi_A,meischoice,1
22597,UCf6X6xvjZY-zHmdBPnUgKFQ,SnakeEater130000,1
22598,UCUvzFGolF4baOlSWLer-9KQ,ArtySlash1,1
22599,UC5v9y98pOiaMuxG2Fn-qy6w,"Livid~♪",2
22600,UC1KUZCWJ24VOOTGrOH-03vA,kokocipher,3
22601,UCzVqUA3Zw3Hl25l7xVpJZjw,"André Felippi",1
22602,UC6MFONedvMMqU5Fg6eI8olA,"Keith Sumner",1
22603,UClKg9GG9cb7dHx_SMQyGWrw,acoti,2
22604,UCmw9AxRiJsreEXKi7XeIyoA,"Ryan Schultz",1
22605,UCFFb6Y39PWrE8UfZyMY1v_w,"Daniel Ferraz",1
22606,UCNaLoagT0C_6ZrmxrODXNpw,"Boom Shardz",1
22607,UCBB78vzUAO7xnzuUvSa2jvA,"Dream Within",1
22608,UCoAN5SgP46Iv7QaaYEHlDaQ,superQuizzie,1
22609,UCBJxAEd1bJcWGxv51wwcodQ,BMXyamabushi,2
22610,UCQ3eYBK8LS-SwZRO5SDD77w,"Steffen Sørensen",1
22611,UCCqNPea99G7WsmTyd7JE2ew,DuoDynamo,4
22612,UCCukqcddqjjRxhJaFnyo6xQ,"Golden Shades",2
22613,UCxa2uZew0MFopG3LWSyuqxw,Magicmeatbag,1
22614,UCp1PGS6r0l1p3isr5jnv4WA,"Darkwing Geese",1
22615,UCTLxYPnGqqXBqWcKwbjcwkA,SuperJustinChannel,1
22616,UCOszlmWECCFF1MXBWw7mgNg,Misterlegoboy,1
22617,UCWsddYS234UpRRxbWPJt7kA,Asayake,2
22618,UCAoTikYE24xL3wozJfMYgFA,"Ro ol",1
22619,UCJ5HxxiL0nt13ldxXAj9o1A,HowlFromBeyond,1
22620,UCKemMl3VqFbZxGtL-NTzIKA,CelestialSushi,2
22621,UCt0obWmMVLOZQ62zhqCRDmg,"Ankle Lint",1
22622,UC8is2ziL7iPjhaqBZo83CaQ,Lerey74,3
22623,UCaHNBG8UVBc5lVH3qoseFaw,Dudeman715,1
22624,UCZGFs1xkV8p01CykqCNclRA,Dashblade,1
22625,UCaYj2s83oCQkoI0yRlH0nWg,TonyBMan,1
22626,UCfKyixft9rP_rnhZxVWW2kg,"David Santos",3
22627,UC3X43iY6K0zxjng1V1osHrw,13LOWmeeh,1
22628,UC81NUhvTMzvaoxVFLv8ldSg,X3r0void,1
22629,UCI_K-uQt_K4Cw-CUDcKZmRQ,"Stephen James",1
22630,UCk3SP7PxZqsQhmpNbas2GUg,blue1alchemist,1
22631,UCB6zQpY58WrNk8qsDO5OS2w,"Brandon Waters",1
22632,UCKHHy9HsPulRi1VuNKxdiuw,KilGalactiqa,1
22633,UCKkeDTox-x-81TsZNi1q54A,"The Lone Heart",1
22634,UCrhXCP2NA3Vx_ycm6GWy2kw,SleepingAwakeProTeam,1
22635,UCCeBZespcuW3q0HRR-_FdhA,"Martín Gonzalez",1
22636,UCAHofxWoc7TPNX-382L3z0w,"Licensed Plumber",2
22637,UCbPuAz6h686pmK2mt1tTkQQ,StabbingKnifes,1
22638,UCokdFNdcRlG0LBe1VPzL6DQ,pw,1
22639,UCrqY9-ZIG2yLWEsCx_lEZQA,RagingBanebou,1
22640,UC7_wNhrLwKqIHcrNKJVQe0g,"Fenril Huayra",1
22641,UCftLm4mef4BBaM6mXnYULeA,TwistedVivid,1
22642,UC2-oH9qIgdYal0u5z4mUDBA,mysterysquick,2
22643,UCcCQgAE03ztk3jLWPXgeMzw,vladimirovitsj,1
22644,UCTdzVRnX8wuTG8ACiXVxi_A,GXSCChater,3
22645,UC4mwV5mXuysk0UtJ6zo4sTA,MrNicohiba,2
22646,UCENWU3-_1_ft4PBu8Y3RD_A,Garian,4
22647,UCX4mZ0J_E5gUj4ugZv94Q7g,Edwardius,1
22648,UCWxvxKbvKPkf_S3oqlIloMA,Nintony,2
22649,UCBv4UHOhq5wkGdIsDML2SDw,Regrocks81,1
22650,UCnxenxtE4m-jM3-bsf5PXwQ,Galactan,1
22651,UCZIaaHyOXeycF9wD4PsQztQ,"Anthony Tarantino",4
22652,UCvDt1SF6lcDgEnhKpXqX9Uw,NonRandomUser,1
22653,UChw3TIti84h4lCsXQjGrS6w,SuperGoku14,1
22654,UCkWP78Uc5YTs_k76CwUCmmA,"Circuit Bird",3
22655,UCaYu3FiFrhr2q_SkBsnITsw,S-K-O,1
22656,UCrsxedwoZEv2Egfaf3d39hw,Iceyroad,1
22657,UCmf4j_Vi_e2BTbkEx04-HGw,Jeffieboi,1
22658,UCZTV8HbCeBojpQ7T6l1Im5Q,"Tania Tok",1
22659,UCqwkfDtpkchU4BPT6vYSiGQ,BishouNoTeresa,1
22660,UCc5aTJ48KOqnJqUTwnLKawQ,"arnaud vannier",1
22661,UCcQkYaD2wW9BDF5L8OZuEgw,"Erick Gonzalez",1
22662,UCc7xA39UTlRiw9pj3y3ZjmA,"BillyBet YT",1
22663,UCx3j2wgVj0thfBCB1JPuWtA,DarkMatter61,14
22664,UCL6A5M33GoRijsZiddpwBrQ,"Mathew West",1
22665,UC_snCc-AYvSHxhjYa1iwcbQ,DjjD,1
22666,UCuA6spcaFwqIK30AepwitmA,"Gil Gameur",1
22667,UCDnuq9rvMPnvImqxELceBQA,Grippleman,2
22668,UClmkaEl-fEPi3s45kT7xeVw,BigBoss24mgs,1
22669,UCJG5ibPU-ltj-MQlDSTYM6A,Blacktop_Shady,1
22670,UCsutmVJdXzmdiv9Wj4imtgQ,YTLatch,1
22671,UCtnnIXe0mKGjqBvwG3KJB-g,Kurakunai,4
22672,UCteUO2191f44q6XSPpkH4Mg,Klorel,1
22673,UCFB_EQUZ4f0190mzD33DvQw,Lecheub,1
22674,UCIEpvdD2QGE3Tf2QDdZEJQg,"Jimmy Lim",1
22675,UCp51twKBMnHlqw1qaC15OQQ,TheLikimi,1
22676,UC0MBw9vgddE-kqB9aAgvy2A,"Florent Cédric",1
22677,UC64sAKKDItorCRNSFfDQObQ,tyrjal,1
22678,UCzIhNsXSzBNRJvhTwidhpgg,SNESology,1
22679,UCYpEvaJ3Xbe6t7xGIiPRHIg,ThanatosZero,1
22680,UCMB-Jnuu9mlIDyaLim0HYVQ,dridrikon,1
22681,UCw-MzRi7N1JbtqVsckAbrFA,Lucifera63,1
22682,UCoFZKD25isiqY1C3sXAIxoA,kadoizo,1
22683,UC9pjd0ZGIKS2l5Zd3ZQw5xA,Se7enBeatleofDoom,1
22684,UCNFilrONuP6EDE_5qkwzJGw,joecamnet,1
22685,UCo5NfDUHJ_Q7qlwu5TAqTOg,Arnito,1
22686,UCGqLv2zsJ2HA0PEA4BaJUTQ,Ppito,2
22687,UCNgFl23kSiqV4T4wBInqtHg,cR4p0,1
22688,UCRuoSvLzYs89MQHf7WDB3NA,danybruyant,3
22689,UCX-mKPVfHTANfoFOS6j3GFw,channelgatari,2
22690,UCDqw-FM2gcMN8fkYbLVAJ1g,"Ray Es",1
22691,UCLto6Cyx2Gi9EGJmVO8tzQw,Nesszors,1
22692,UCiMU1cZ8RUnEhEvQS5TxK-w,Suryce,1
22693,UCIgFjLHy5Oqdg1gQk2PMNbQ,"Geoff Rivers",1
22694,UCSC6DN7sVpFvE_l2MdqiWjA,kobrakae,1
22695,UCgAQGizLZqsnSziriHVs-Iw,TWoH,7
22696,UCJ5nzq8OEFYTlRqpkcM0LNA,"Henrik Axelsson",1
22697,UCUsbVggjTeu1FWaQ3Bm5Kqg,TheRickTuber,2
22698,UCKn-aJDVXN6H6Tc6PPsw86g,tjp7154,1
22699,UCCPxAYwfOVNpKmnnaddaqHQ,SuperTix972,1
22700,UC7Sbbpl0G9bbYeZnQZ3QXYQ,"Khémé",1
22701,UCMQTihyGq0TDUm99vtSdIZg,duscha55,1
22702,UCdDDh_D5qvNKJRWebqITnww,guaskoqizz,1
22703,UCRcn6P20ktDH2MnyyCWDacA,xenotypos,1
22704,UCRUcwKf8yKyg4LJHCE2oksg,JRbowser444,1
22705,UC1FfpD1Hg2VcJfX8s1TFD1w,fromhereon,3
22706,UCf5BSt2J_kvL09_dKkNhqtw,Ron,1
22707,UCXkqydqc89OsaODYuWtacxA,AeliusMajere,1
22708,UCxZQyJDbmrNb9wei0uCe0dA,"Aryll Moo",1
22709,UChWHsBgV8UNIYfBna8a6Jig,akiramitsuragi,1
22710,UCzZb1cakjRMzYdvo8B86SIw,Fleshfeaster,1
22711,UCR3EhzCeYMP5Cz79dHSumHQ,Sombrelame,2
22712,UC0D2OjHcs6hJVntBvmbLd5g,TeddytehBear,3
22713,UCG6_yXoucwuxX96GK8HY_qA,SharntGroSabo,1
22714,UCoLWr9ZX4esjGGrmUNxNIwg,Ixsalit,1
22715,UClVVSH-SDZn1MxoT7P-ZQow,"Queen of Atlantis",1
22716,UCsBWPnGnm7lHMTjtgtMVYEw,"krouch mohamed amine",1
22717,UC7FLQ9hP1uwW30QYWPS2O8A,Malenk0,1
22718,UCEVZT4clvnI383IrF3WIvPQ,Disme,1
22719,UCSF5uHGcs2TNB6xpPLbc71Q,CtrlAltSHIT,1
22720,UCA2JtzASsICul5yuJRPeF0Q,kohtianyi,1
22721,UCZLA6nYH5tQXFULiCgHFnCg,"Quentin GARNERONE",1
22722,UCcwR5ioFie2fMYeDPEuW8IA,"Hairee Stener",1
22723,UCTwJfMcQTBVMKFsmh73RNhA,"Tara Tonberry",1
22724,UC8LMaRZ-FZga2D_U27nY05w,Linkexelo,1
22725,UCveFtKEnCG1eLeotwGFU__Q,cloud,1
22726,UCd7nSn_zR8McdKySFUEh2gQ,Akisamee,1
22727,UCVvKH-EPuDP0WD4h3hHMMAA,HumbleDictator,1
22728,UCTStM-nLbSrBOeucqFGgg0A,flavdk,2
22729,UC3SHBt6Lbff_uN_W2A547Sw,"Garviel Loken",1
22730,UCTRVEmGj-9lNvNL7tfWNv6w,esperkitty,1
22731,UCRpmrVPsaYSGCguQpDJLMyA,beufaledef,2
22732,UCF_yWpDEC77NKjcssiaGygA,"Dr. Gino DiGiannantonio",1
22733,UCKnMJQgqBTHkyy7WDdm7A7Q,"Dalton Trigger",1
22734,UCan3wz92cz4qdu3QLbfDbmw,zyrax2301,1
22735,UC44nZuQvhzgbmNM_gmpT0Tw,"Callum Kennedy",1
22736,UCGROEb5f-6I-hlz8Hmk-uyQ,"Tad Rees",1
22737,UCJOIVTVEVdA0VH_8G29lSYw,sobolekkesha,2
22738,UCaYZVGafWr9T59DlwgTSY_A,Mickael,1
22739,UC3tPNwjBpC5o-_rRUsziT_g,"Nino T",1
22740,UC-CKZ4Q3SIESuYqXSynIk1g,TruthXile,1
22741,UCmf-cW0QcF_LjGEO17tFiQg,"OverCoat Music",1
22742,UCmhP1LwfrJXMGs8cZ0JbmrQ,lachome76,1
22743,UCimf5UfWcC3MlBFtBfr8s3g,couboz,1
22744,UC_ydcBVoE5u8Gzshz8qYJgQ,"Daleo Eaton",1
22745,UCfrdcUHzehbUBKV-dNeSR5w,PPN462,1
22746,UCJuc2fGQr2T7CHYeHyu5log,"Joe P",1
22747,UC8X5Fn8T7gQsyiZfRs6CRIQ,thirdaxe,1
22748,UCjRNFVmlz7ksbNa9uA09U8Q,"Kishin Zephrite",1
22749,UC9M09OgCMkID7BWGbcdFY1A,RhanC777,1
22750,UCYn3IlrE5UOmmV2h-LTPorw,TheGobaar,1
22751,UCgI8Q5TvSTV28cvM80_lcBg,AVeryLongScreenName,1
22752,UC7wCYsSAlLyxzK25kiH6Zwg,Ultima008,1
22753,UCuKeoyl5RxM1cbm3Cdm4_wQ,accountfor1reason,1
22754,UCMPSUzZkNn5kAuepBS5_wPA,LEtsuruta,1
22755,UCRaWSt2Ci2P4fEeY-NUbxVA,"King Velasquez",1
22756,UChRr4_FR1r3akxQamVT2SUQ,Nxklalz,1
22757,UCfQS4EqbrM95Q_D447PYTDw,Abergaz,1
22758,UCos-xqgcAjfF-kFWIomDQRw,"The GobloX",1
22759,UCptxez0fhf-vuDwHR6AwmTg,BoomSaw,1
22760,UCDM59W8md4-f_1gxYepk2vA,Calbion1,1
22761,UCqEQEbg-WN6JYCQJJXmZ3Qw,"Raziel K",1
22762,UC89NKK4mdXL_98IcZawj2fQ,"Jean Marc",1
22763,UCtGL-ACz4hhhGJrhX0-5xIw,Ziggy,1
22764,UC6fe_yGqWb2Uk59YIsGwDew,"Mynthos Tv",1
22765,UCg8Hwarr1gTv1XBIIwh77Ew,Gaousan,1
22766,UCAwXo88dg_QwunS7MDqtW2w,LeRoiSinge,1
22767,UCJYst_AxcoaG5DFxHDLYehw,"Pierre Reault",1
22768,UChw92BnOGRsRBY-EW4CdQSQ,"Laïron LaItremaRon",1
22769,UCyyKJJ4fnDIpEaxcuRtRrzw,HansenPodcast,1
22770,UCP2ITRQOfDZM4YBrbcEVz6A,jnuyng,1
22771,UCCc-Czp4eQxVeoT1iDjxQhA,BGAMESBrasil,1
22772,UC2aUnq1vG7DQgxCiqtdfRhw,Crensler,7
22773,UCsnszR9ElosACI16zUwv25w,theDAZ3000,1
22774,UC67F4ATw-VA6BePOWaOwanQ,waniamage,1
22775,UCsw_TcC6Dy32RqAKajuQiaw,dynpan,2
22776,UCpuixThMNU9NqZwHfsLopWA,"Lucas Novaes",1
22777,UCspWdaawiy3viaBYfbqN82A,Ionescel,1
22778,UCcFKwUZWFy_J3NLu3dggHaw,HappyFunTimeGameBand,1
22779,UCvHGHwdsx1Ejt5nHXBy9XkA,supermachop800,1
22780,UCTCB9R278NmMwLztOY6ioqQ,8bitbubsy,1
22781,UC7-ldofIPL-gkLCuLE_0LAA,"Patrik Weibull",1
22782,UCvdC_X3j8lAG732fQJNruhw,dcrcjoo,1
22783,UCKs1b6Kmi-n5oUFY8jsVcfg,"Alexandr Chernov",1
22784,UCyHmj-14EjQ5jvZiCfn17Ng,RepublicanNatio,1
22785,UCKXhAvfbXmWobHq7nJwbdig,Kenchan23,1
22786,UC3vq_k2KRsGh00434BAvhsQ,"Brian Swahn",1
22787,UCg1D_wQ1feEMY_dPXDL6zsw,SirCyrus0,1
22788,UCINa-VC3udvG3U2sn8D5MMQ,JasonBing231,1
22789,UC1l09i3RP_86HqN1ntzb1uQ,jigglefloyd,2
22790,UC7ZgsrKOwkc0fAwiJDIYIIw,chechar3dg,1
22791,UCpzU9SIAqmMRQUgMZk9wjtQ,"Bruno Bottossi",1
22792,UCdVcHWF2_ZPwMzcpvumh-aA,Sbeast,1
22793,UCHHvwmZFCxvkIZZXLRBlU-Q,KioshiTsuruko,1
22794,UC_wslp-nVPUHjqMh7QQniKA,Draykid,1
22795,UCdBF2BA0-TVCVMTCaUbhxfA,Shaetane,1
22796,UChsumm8K2InmBFR7n0Os-tQ,"Andy Shick",1
22797,UCkvYTa-7uFh3Oq-b-mbo1JQ,Blue,1
22798,UCje--zW0aNadSAi362VGnoA,EliteDoesGaming,1
22799,UCgIdZCwvS8TEPfcupREsCWg,Zyriab,1
22800,UC9KVhJxX4Bjxy3YtzfRWybQ,"Tyrone Branch",2
22801,UCEHWWGJtIYfmrj8VsL6ygpQ,Yisusx98,1
22802,UClLtBNHNHjqrVBDeeqanY8w,MunchJrGames,1
22803,UCJywM3fsdcNXLNoSKvaUMuA,"Quentin CHARLES",1
22804,UCLJ7dtoN23UZM7SPjZJbgwA,bLueyTHPS,1
22805,UCdcSNbnINF0vVHxlM5U3--w,KenChar2015,1
22806,UCHKDnG4qWSVBlftrclQjaxQ,"Robin Laurenssen",1
22807,UCstAOe-Fn5llpiRlf-cCN8A,Cinko515,3
22808,UCuIaJF_UAbK2jL8avxezo6Q,"The Glorious Master Race",1
22809,UCQf6oI_z5m8RQi_8U_fSkkw,LeMacro,1
22810,UCFQoarsk_h68-Od7Db2nsJg,"henri Poisot",1
22811,UC5E1ZBUi26wwYKMwLAgrD8w,"Morphius ZX",1
22812,UCqAhmvL3lr_dHj0UxyYZh6A,"dương thanh minh",1
22813,UCXiDxn49wXZmkKmC9Ym1MQA,ZanTTka,1
22814,UC3-IhcwvWOTQPN_DTY-94XA,"Gregory Pineda",1
22815,UCrwPKt3RpV2dU74iAHizgDQ,"Hagane no Saiyajin",1
22816,UCPrEQTvETd4szDvkPavW_CQ,"Jo Mormont",2
22817,UCUSNtSMKnf5AE06HR3P7DWQ,"Tyler Baker",1
22818,UCcVU1IZBxqmHyexQQnG9aRg,ajen003,1
22819,UCvCmtJskSzaTbdDlFpKoVaA,mRspokelse,2
22820,UC-qJaWdxCk19MCdZlfha1DA,Ganonbros,1
22821,UCqf_-9-Xou6h6L9s1Ut_w2Q,X2011racer,1
22822,UCjVi3km-tRmnDkGIv9VlalA,-PhantoM-,1
22823,UCVKQ7vrdzcLSAyoVwGzLuYQ,KuroDraken,1
22824,UCoKwpYEeaJGICUlf6P1ATPw,"Hj Jol",1
22825,UCjYGpWB4qBZnJBSTIplOBUQ,"Pok Yannick",1
22826,UCFQnh9PV963ysuJ6DujZG4w,"Eason chan",2
22827,UCYEI0bZOSLdSqGjf1NXYTBg,"William C.",1
22828,UCICpoKMs0H4NxDx44KArv0g,"Duke Muken",1
22829,UCbgySSGeM8N9ACsNWaRtH_w,Czesnek,1
22830,UCpVfUdzD34ooTYWuxS_Ex_A,"DOMBAC Robotics",1
22831,UCM2BlXO5Jh4swcGJZ7I05lg,"ragnatehbloodedge [Amateur as Heck Studios]",1
22832,UCpxycCsrMP8INmdbWFDRvwQ,ZombiesWantEatBrains,1
22833,UC2gkA1_d8o83WqLoVK8P_ZQ,"Ajia Powa",1
